circuit_reference,circuit_name,circuit_location,circuit_country,circuit_lat,circuit_lng,circuit_alt,circuit_url,raceId,year,race_round,race_name,race_date,race_time,race_url,season_url
suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,874,2012,15,Japanese Grand Prix,2012-10-07,06:00:00,http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix,http://en.wikipedia.org/wiki/2012_Formula_One_season
suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,895,2013,15,Japanese Grand Prix,2013-10-13,06:00:00,http://en.wikipedia.org/wiki/2013_Japanese_Grand_Prix,http://en.wikipedia.org/wiki/2013_Formula_One_season
suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,914,2014,15,Japanese Grand Prix,2014-10-05,06:00:00,http://en.wikipedia.org/wiki/2014_Japanese_Grand_Prix,http://en.wikipedia.org/wiki/2014_Formula_One_season
suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,940,2015,14,Japanese Grand Prix,2015-09-27,05:00:00,http://en.wikipedia.org/wiki/2015_Japanese_Grand_Prix,http://en.wikipedia.org/wiki/2015_Formula_One_season
suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,964,2016,17,Japanese Grand Prix,2016-10-09,05:00:00,http://en.wikipedia.org/wiki/2016_Japanese_Grand_Prix,http://en.wikipedia.org/wiki/2016_Formula_One_season
suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,984,2017,16,Japanese Grand Prix,2017-10-08,05:00:00,http://en.wikipedia.org/wiki/2017_Japanese_Grand_Prix,http://en.wikipedia.org/wiki/2017_Formula_One_season
suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,1005,2018,17,Japanese Grand Prix,2018-10-07,05:10:00,http://en.wikipedia.org/wiki/2018_Japanese_Grand_Prix,http://en.wikipedia.org/wiki/2018_Formula_One_World_Championship
suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,1026,2019,17,Japanese Grand Prix,2019-10-13,05:10:00,http://en.wikipedia.org/wiki/2019_Japanese_Grand_Prix,http://en.wikipedia.org/wiki/2019_Formula_One_World_Championship
suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,1092,2022,18,Japanese Grand Prix,2022-10-09,05:00:00,http://en.wikipedia.org/wiki/2022_Japanese_Grand_Prix,http://en.wikipedia.org/wiki/2022_Formula_One_World_Championship
osterreichring,A1-Ring,Spielberg,Austria,47.2197,14.7647,678,http://en.wikipedia.org/wiki/A1-Ring,113,2003,6,Austrian Grand Prix,2003-05-18,\N,http://en.wikipedia.org/wiki/2003_Austrian_Grand_Prix,http://en.wikipedia.org/wiki/2003_Formula_One_season
osterreichring,A1-Ring,Spielberg,Austria,47.2197,14.7647,678,http://en.wikipedia.org/wiki/A1-Ring,129,2002,6,Austrian Grand Prix,2002-05-12,\N,http://en.wikipedia.org/wiki/2002_Austrian_Grand_Prix,http://en.wikipedia.org/wiki/2002_Formula_One_season
osterreichring,A1-Ring,Spielberg,Austria,47.2197,14.7647,678,http://en.wikipedia.org/wiki/A1-Ring,146,2001,6,Austrian Grand Prix,2001-05-13,\N,http://en.wikipedia.org/wiki/2001_Austrian_Grand_Prix,http://en.wikipedia.org/wiki/2001_Formula_One_season
osterreichring,A1-Ring,Spielberg,Austria,47.2197,14.7647,678,http://en.wikipedia.org/wiki/A1-Ring,167,2000,10,Austrian Grand Prix,2000-07-16,\N,http://en.wikipedia.org/wiki/2000_Austrian_Grand_Prix,http://en.wikipedia.org/wiki/2000_Formula_One_season
osterreichring,A1-Ring,Spielberg,Austria,47.2197,14.7647,678,http://en.wikipedia.org/wiki/A1-Ring,183,1999,9,Austrian Grand Prix,1999-07-25,\N,http://en.wikipedia.org/wiki/1999_Austrian_Grand_Prix,http://en.wikipedia.org/wiki/1999_Formula_One_season
osterreichring,A1-Ring,Spielberg,Austria,47.2197,14.7647,678,http://en.wikipedia.org/wiki/A1-Ring,200,1998,10,Austrian Grand Prix,1998-07-26,\N,http://en.wikipedia.org/wiki/1998_Austrian_Grand_Prix,http://en.wikipedia.org/wiki/1998_Formula_One_season
osterreichring,A1-Ring,Spielberg,Austria,47.2197,14.7647,678,http://en.wikipedia.org/wiki/A1-Ring,220,1997,14,Austrian Grand Prix,1997-09-21,\N,http://en.wikipedia.org/wiki/1997_Austrian_Grand_Prix,http://en.wikipedia.org/wiki/1997_Formula_One_season
osterreichring,A1-Ring,Spielberg,Austria,47.2197,14.7647,678,http://en.wikipedia.org/wiki/A1-Ring,397,1987,10,Austrian Grand Prix,1987-08-16,\N,http://en.wikipedia.org/wiki/1987_Austrian_Grand_Prix,http://en.wikipedia.org/wiki/1987_Formula_One_season
osterreichring,A1-Ring,Spielberg,Austria,47.2197,14.7647,678,http://en.wikipedia.org/wiki/A1-Ring,415,1986,12,Austrian Grand Prix,1986-08-17,\N,http://en.wikipedia.org/wiki/1986_Austrian_Grand_Prix,http://en.wikipedia.org/wiki/1986_Formula_One_season
osterreichring,A1-Ring,Spielberg,Austria,47.2197,14.7647,678,http://en.wikipedia.org/wiki/A1-Ring,429,1985,10,Austrian Grand Prix,1985-08-18,\N,http://en.wikipedia.org/wiki/1985_Austrian_Grand_Prix,http://en.wikipedia.org/wiki/1985_Formula_One_season
osterreichring,A1-Ring,Spielberg,Austria,47.2197,14.7647,678,http://en.wikipedia.org/wiki/A1-Ring,447,1984,12,Austrian Grand Prix,1984-08-19,\N,http://en.wikipedia.org/wiki/1984_Austrian_Grand_Prix,http://en.wikipedia.org/wiki/1984_Formula_One_season
osterreichring,A1-Ring,Spielberg,Austria,47.2197,14.7647,678,http://en.wikipedia.org/wiki/A1-Ring,462,1983,11,Austrian Grand Prix,1983-08-14,\N,http://en.wikipedia.org/wiki/1983_Austrian_Grand_Prix,http://en.wikipedia.org/wiki/1983_Formula_One_season
osterreichring,A1-Ring,Spielberg,Austria,47.2197,14.7647,678,http://en.wikipedia.org/wiki/A1-Ring,479,1982,13,Austrian Grand Prix,1982-08-15,\N,http://en.wikipedia.org/wiki/1982_Austrian_Grand_Prix,http://en.wikipedia.org/wiki/1982_Formula_One_season
osterreichring,A1-Ring,Spielberg,Austria,47.2197,14.7647,678,http://en.wikipedia.org/wiki/A1-Ring,493,1981,11,Austrian Grand Prix,1981-08-16,\N,http://en.wikipedia.org/wiki/1981_Austrian_Grand_Prix,http://en.wikipedia.org/wiki/1981_Formula_One_season
osterreichring,A1-Ring,Spielberg,Austria,47.2197,14.7647,678,http://en.wikipedia.org/wiki/A1-Ring,507,1980,10,Austrian Grand Prix,1980-08-17,\N,http://en.wikipedia.org/wiki/1980_Austrian_Grand_Prix,http://en.wikipedia.org/wiki/1980_Formula_One_season
osterreichring,A1-Ring,Spielberg,Austria,47.2197,14.7647,678,http://en.wikipedia.org/wiki/A1-Ring,522,1979,11,Austrian Grand Prix,1979-08-12,\N,http://en.wikipedia.org/wiki/1979_Austrian_Grand_Prix,http://en.wikipedia.org/wiki/1979_Formula_One_season
osterreichring,A1-Ring,Spielberg,Austria,47.2197,14.7647,678,http://en.wikipedia.org/wiki/A1-Ring,538,1978,12,Austrian Grand Prix,1978-08-13,\N,http://en.wikipedia.org/wiki/1978_Austrian_Grand_Prix,http://en.wikipedia.org/wiki/1978_Formula_One_season
osterreichring,A1-Ring,Spielberg,Austria,47.2197,14.7647,678,http://en.wikipedia.org/wiki/A1-Ring,554,1977,12,Austrian Grand Prix,1977-08-14,\N,http://en.wikipedia.org/wiki/1977_Austrian_Grand_Prix,http://en.wikipedia.org/wiki/1977_Formula_One_season
osterreichring,A1-Ring,Spielberg,Austria,47.2197,14.7647,678,http://en.wikipedia.org/wiki/A1-Ring,570,1976,11,Austrian Grand Prix,1976-08-15,\N,http://en.wikipedia.org/wiki/1976_Austrian_Grand_Prix,http://en.wikipedia.org/wiki/1976_Formula_One_season
osterreichring,A1-Ring,Spielberg,Austria,47.2197,14.7647,678,http://en.wikipedia.org/wiki/A1-Ring,587,1975,12,Austrian Grand Prix,1975-08-17,\N,http://en.wikipedia.org/wiki/1975_Austrian_Grand_Prix,http://en.wikipedia.org/wiki/1975_Formula_One_season
osterreichring,A1-Ring,Spielberg,Austria,47.2197,14.7647,678,http://en.wikipedia.org/wiki/A1-Ring,601,1974,12,Austrian Grand Prix,1974-08-18,\N,http://en.wikipedia.org/wiki/1974_Austrian_Grand_Prix,http://en.wikipedia.org/wiki/1974_Formula_One_season
osterreichring,A1-Ring,Spielberg,Austria,47.2197,14.7647,678,http://en.wikipedia.org/wiki/A1-Ring,616,1973,12,Austrian Grand Prix,1973-08-19,\N,http://en.wikipedia.org/wiki/1973_Austrian_Grand_Prix,http://en.wikipedia.org/wiki/1973_Formula_One_season
osterreichring,A1-Ring,Spielberg,Austria,47.2197,14.7647,678,http://en.wikipedia.org/wiki/A1-Ring,628,1972,9,Austrian Grand Prix,1972-08-13,\N,http://en.wikipedia.org/wiki/1972_Austrian_Grand_Prix,http://en.wikipedia.org/wiki/1972_Formula_One_season
osterreichring,A1-Ring,Spielberg,Austria,47.2197,14.7647,678,http://en.wikipedia.org/wiki/A1-Ring,639,1971,8,Austrian Grand Prix,1971-08-15,\N,http://en.wikipedia.org/wiki/1971_Austrian_Grand_Prix,http://en.wikipedia.org/wiki/1971_Formula_One_season
osterreichring,A1-Ring,Spielberg,Austria,47.2197,14.7647,678,http://en.wikipedia.org/wiki/A1-Ring,651,1970,9,Austrian Grand Prix,1970-08-16,\N,http://en.wikipedia.org/wiki/1970_Austrian_Grand_Prix,http://en.wikipedia.org/wiki/1970_Formula_One_season
yas_marina,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,3,http://en.wikipedia.org/wiki/Yas_Marina_Circuit,17,2009,17,Abu Dhabi Grand Prix,2009-11-01,11:00:00,http://en.wikipedia.org/wiki/2009_Abu_Dhabi_Grand_Prix,http://en.wikipedia.org/wiki/2009_Formula_One_season
yas_marina,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,3,http://en.wikipedia.org/wiki/Yas_Marina_Circuit,355,2010,19,Abu Dhabi Grand Prix,2010-11-14,13:00:00,http://en.wikipedia.org/wiki/2010_Abu_Dhabi_Grand_Prix,http://en.wikipedia.org/wiki/2010_Formula_One_season
yas_marina,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,3,http://en.wikipedia.org/wiki/Yas_Marina_Circuit,858,2011,18,Abu Dhabi Grand Prix,2011-11-13,13:00:00,http://en.wikipedia.org/wiki/2011_Abu_Dhabi_Grand_Prix,http://en.wikipedia.org/wiki/2011_Formula_One_season
yas_marina,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,3,http://en.wikipedia.org/wiki/Yas_Marina_Circuit,877,2012,18,Abu Dhabi Grand Prix,2012-11-04,13:00:00,http://en.wikipedia.org/wiki/2012_Abu_Dhabi_Grand_Prix,http://en.wikipedia.org/wiki/2012_Formula_One_season
yas_marina,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,3,http://en.wikipedia.org/wiki/Yas_Marina_Circuit,897,2013,17,Abu Dhabi Grand Prix,2013-11-03,13:00:00,http://en.wikipedia.org/wiki/2013_Abu_Dhabi_Grand_Prix,http://en.wikipedia.org/wiki/2013_Formula_One_season
yas_marina,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,3,http://en.wikipedia.org/wiki/Yas_Marina_Circuit,918,2014,19,Abu Dhabi Grand Prix,2014-11-23,13:00:00,http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix,http://en.wikipedia.org/wiki/2014_Formula_One_season
yas_marina,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,3,http://en.wikipedia.org/wiki/Yas_Marina_Circuit,945,2015,19,Abu Dhabi Grand Prix,2015-11-29,13:00:00,http://en.wikipedia.org/wiki/2015_Abu_Dhabi_Grand_Prix,http://en.wikipedia.org/wiki/2015_Formula_One_season
yas_marina,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,3,http://en.wikipedia.org/wiki/Yas_Marina_Circuit,968,2016,21,Abu Dhabi Grand Prix,2016-11-27,13:00:00,http://en.wikipedia.org/wiki/2016_Abu_Dhabi_Grand_Prix,http://en.wikipedia.org/wiki/2016_Formula_One_season
yas_marina,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,3,http://en.wikipedia.org/wiki/Yas_Marina_Circuit,988,2017,20,Abu Dhabi Grand Prix,2017-11-26,13:00:00,http://en.wikipedia.org/wiki/2017_Abu_Dhabi_Grand_Prix,http://en.wikipedia.org/wiki/2017_Formula_One_season
yas_marina,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,3,http://en.wikipedia.org/wiki/Yas_Marina_Circuit,1009,2018,21,Abu Dhabi Grand Prix,2018-11-25,13:10:00,http://en.wikipedia.org/wiki/2018_Abu_Dhabi_Grand_Prix,http://en.wikipedia.org/wiki/2018_Formula_One_World_Championship
yas_marina,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,3,http://en.wikipedia.org/wiki/Yas_Marina_Circuit,1030,2019,21,Abu Dhabi Grand Prix,2019-12-01,13:10:00,http://en.wikipedia.org/wiki/2019_Abu_Dhabi_Grand_Prix,http://en.wikipedia.org/wiki/2019_Formula_One_World_Championship
yas_marina,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,3,http://en.wikipedia.org/wiki/Yas_Marina_Circuit,1047,2020,17,Abu Dhabi Grand Prix,2020-12-13,13:10:00,http://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix,http://en.wikipedia.org/wiki/2020_Formula_One_World_Championship
yas_marina,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,3,http://en.wikipedia.org/wiki/Yas_Marina_Circuit,1073,2021,22,Abu Dhabi Grand Prix,2021-12-12,13:00:00,http://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix,http://en.wikipedia.org/wiki/2021_Formula_One_World_Championship
yas_marina,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,3,http://en.wikipedia.org/wiki/Yas_Marina_Circuit,1096,2022,22,Abu Dhabi Grand Prix,2022-11-20,13:00:00,http://en.wikipedia.org/wiki/2022_Abu_Dhabi_Grand_Prix,http://en.wikipedia.org/wiki/2022_Formula_One_World_Championship
galvez,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,8,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Oscar_Alfredo_G%C3%A1lvez,193,1998,3,Argentine Grand Prix,1998-04-12,\N,http://en.wikipedia.org/wiki/1998_Argentine_Grand_Prix,http://en.wikipedia.org/wiki/1998_Formula_One_season
galvez,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,8,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Oscar_Alfredo_G%C3%A1lvez,209,1997,3,Argentine Grand Prix,1997-04-13,\N,http://en.wikipedia.org/wiki/1997_Argentine_Grand_Prix,http://en.wikipedia.org/wiki/1997_Formula_One_season
galvez,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,8,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Oscar_Alfredo_G%C3%A1lvez,226,1996,3,Argentine Grand Prix,1996-04-07,\N,http://en.wikipedia.org/wiki/1996_Argentine_Grand_Prix,http://en.wikipedia.org/wiki/1996_Formula_One_season
galvez,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,8,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Oscar_Alfredo_G%C3%A1lvez,241,1995,2,Argentine Grand Prix,1995-04-09,\N,http://en.wikipedia.org/wiki/1995_Argentine_Grand_Prix,http://en.wikipedia.org/wiki/1995_Formula_One_season
galvez,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,8,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Oscar_Alfredo_G%C3%A1lvez,485,1981,3,Argentine Grand Prix,1981-04-12,\N,http://en.wikipedia.org/wiki/1981_Argentine_Grand_Prix,http://en.wikipedia.org/wiki/1981_Formula_One_season
galvez,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,8,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Oscar_Alfredo_G%C3%A1lvez,498,1980,1,Argentine Grand Prix,1980-01-13,\N,http://en.wikipedia.org/wiki/1980_Argentine_Grand_Prix,http://en.wikipedia.org/wiki/1980_Formula_One_season
galvez,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,8,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Oscar_Alfredo_G%C3%A1lvez,512,1979,1,Argentine Grand Prix,1979-01-21,\N,http://en.wikipedia.org/wiki/1979_Argentine_Grand_Prix,http://en.wikipedia.org/wiki/1979_Formula_One_season
galvez,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,8,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Oscar_Alfredo_G%C3%A1lvez,527,1978,1,Argentine Grand Prix,1978-01-15,\N,http://en.wikipedia.org/wiki/1978_Argentine_Grand_Prix,http://en.wikipedia.org/wiki/1978_Formula_One_season
galvez,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,8,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Oscar_Alfredo_G%C3%A1lvez,543,1977,1,Argentine Grand Prix,1977-01-09,\N,http://en.wikipedia.org/wiki/1977_Argentine_Grand_Prix,http://en.wikipedia.org/wiki/1977_Formula_One_season
galvez,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,8,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Oscar_Alfredo_G%C3%A1lvez,576,1975,1,Argentine Grand Prix,1975-01-12,\N,http://en.wikipedia.org/wiki/1975_Argentine_Grand_Prix,http://en.wikipedia.org/wiki/1975_Formula_One_season
galvez,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,8,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Oscar_Alfredo_G%C3%A1lvez,590,1974,1,Argentine Grand Prix,1974-01-13,\N,http://en.wikipedia.org/wiki/1974_Argentine_Grand_Prix,http://en.wikipedia.org/wiki/1974_Formula_One_season
galvez,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,8,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Oscar_Alfredo_G%C3%A1lvez,605,1973,1,Argentine Grand Prix,1973-01-28,\N,http://en.wikipedia.org/wiki/1973_Argentine_Grand_Prix,http://en.wikipedia.org/wiki/1973_Formula_One_season
galvez,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,8,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Oscar_Alfredo_G%C3%A1lvez,620,1972,1,Argentine Grand Prix,1972-01-23,\N,http://en.wikipedia.org/wiki/1972_Argentine_Grand_Prix,http://en.wikipedia.org/wiki/1972_Formula_One_season
galvez,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,8,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Oscar_Alfredo_G%C3%A1lvez,746,1960,1,Argentine Grand Prix,1960-02-07,\N,http://en.wikipedia.org/wiki/1960_Argentine_Grand_Prix,http://en.wikipedia.org/wiki/1960_Formula_One_season
galvez,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,8,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Oscar_Alfredo_G%C3%A1lvez,765,1958,1,Argentine Grand Prix,1958-01-19,\N,http://en.wikipedia.org/wiki/1958_Argentine_Grand_Prix,http://en.wikipedia.org/wiki/1958_Formula_One_season
galvez,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,8,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Oscar_Alfredo_G%C3%A1lvez,776,1957,1,Argentine Grand Prix,1957-01-13,\N,http://en.wikipedia.org/wiki/1957_Argentine_Grand_Prix,http://en.wikipedia.org/wiki/1957_Formula_One_season
galvez,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,8,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Oscar_Alfredo_G%C3%A1lvez,784,1956,1,Argentine Grand Prix,1956-01-22,\N,http://en.wikipedia.org/wiki/1956_Argentine_Grand_Prix,http://en.wikipedia.org/wiki/1956_Formula_One_season
galvez,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,8,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Oscar_Alfredo_G%C3%A1lvez,792,1955,1,Argentine Grand Prix,1955-01-16,\N,http://en.wikipedia.org/wiki/1955_Argentine_Grand_Prix,http://en.wikipedia.org/wiki/1955_Formula_One_season
galvez,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,8,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Oscar_Alfredo_G%C3%A1lvez,799,1954,1,Argentine Grand Prix,1954-01-17,\N,http://en.wikipedia.org/wiki/1954_Argentine_Grand_Prix,http://en.wikipedia.org/wiki/1954_Formula_One_season
galvez,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,8,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Oscar_Alfredo_G%C3%A1lvez,808,1953,1,Argentine Grand Prix,1953-01-18,\N,http://en.wikipedia.org/wiki/1953_Argentine_Grand_Prix,http://en.wikipedia.org/wiki/1953_Formula_One_season
jerez,Circuito de Jerez,Jerez de la Frontera,Spain,36.7083,-6.03417,37,http://en.wikipedia.org/wiki/Circuito_Permanente_de_Jerez,223,1997,17,European Grand Prix,1997-10-26,\N,http://en.wikipedia.org/wiki/1997_European_Grand_Prix,http://en.wikipedia.org/wiki/1997_Formula_One_season
jerez,Circuito de Jerez,Jerez de la Frontera,Spain,36.7083,-6.03417,37,http://en.wikipedia.org/wiki/Circuito_Permanente_de_Jerez,270,1994,14,European Grand Prix,1994-10-16,\N,http://en.wikipedia.org/wiki/1994_European_Grand_Prix,http://en.wikipedia.org/wiki/1994_Formula_One_season
jerez,Circuito de Jerez,Jerez de la Frontera,Spain,36.7083,-6.03417,37,http://en.wikipedia.org/wiki/Circuito_Permanente_de_Jerez,334,1990,14,Spanish Grand Prix,1990-09-30,\N,http://en.wikipedia.org/wiki/1990_Spanish_Grand_Prix,http://en.wikipedia.org/wiki/1990_Formula_One_season
jerez,Circuito de Jerez,Jerez de la Frontera,Spain,36.7083,-6.03417,37,http://en.wikipedia.org/wiki/Circuito_Permanente_de_Jerez,369,1989,14,Spanish Grand Prix,1989-10-01,\N,http://en.wikipedia.org/wiki/1989_Spanish_Grand_Prix,http://en.wikipedia.org/wiki/1989_Formula_One_season
jerez,Circuito de Jerez,Jerez de la Frontera,Spain,36.7083,-6.03417,37,http://en.wikipedia.org/wiki/Circuito_Permanente_de_Jerez,385,1988,14,Spanish Grand Prix,1988-10-02,\N,http://en.wikipedia.org/wiki/1988_Spanish_Grand_Prix,http://en.wikipedia.org/wiki/1988_Formula_One_season
jerez,Circuito de Jerez,Jerez de la Frontera,Spain,36.7083,-6.03417,37,http://en.wikipedia.org/wiki/Circuito_Permanente_de_Jerez,400,1987,13,Spanish Grand Prix,1987-09-27,\N,http://en.wikipedia.org/wiki/1987_Spanish_Grand_Prix,http://en.wikipedia.org/wiki/1987_Formula_One_season
jerez,Circuito de Jerez,Jerez de la Frontera,Spain,36.7083,-6.03417,37,http://en.wikipedia.org/wiki/Circuito_Permanente_de_Jerez,405,1986,2,Spanish Grand Prix,1986-04-13,\N,http://en.wikipedia.org/wiki/1986_Spanish_Grand_Prix,http://en.wikipedia.org/wiki/1986_Formula_One_season
estoril,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,130,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_do_Estoril,238,1996,15,Portuguese Grand Prix,1996-09-22,\N,http://en.wikipedia.org/wiki/1996_Portuguese_Grand_Prix,http://en.wikipedia.org/wiki/1996_Formula_One_season
estoril,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,130,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_do_Estoril,252,1995,13,Portuguese Grand Prix,1995-09-24,\N,http://en.wikipedia.org/wiki/1995_Portuguese_Grand_Prix,http://en.wikipedia.org/wiki/1995_Formula_One_season
estoril,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,130,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_do_Estoril,269,1994,13,Portuguese Grand Prix,1994-09-25,\N,http://en.wikipedia.org/wiki/1994_Portuguese_Grand_Prix,http://en.wikipedia.org/wiki/1994_Formula_One_season
